Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Palacio,40.415,-3.713333333333333,Santa Iglesia Catedral de Santa María la Real de la Almudena (Catedral de la Almudena),40.41576693264202,-3.7145161628723145,Church
Palacio,40.415,-3.713333333333333,Cervecería La Mayor,40.41521786102789,-3.7121938520878386,Beer Bar
Palacio,40.415,-3.713333333333333,Mercado Jamón Iberico,40.41530916659493,-3.711633445281113,Market
Palacio,40.415,-3.713333333333333,Plaza de La Almudena,40.41631960737639,-3.713776929870609,Plaza
Palacio,40.415,-3.713333333333333,Taberna Rayuela,40.41317891156541,-3.7134962971934686,Tapas Restaurant
Palacio,40.415,-3.713333333333333,Plaza de la Villa,40.415408601788656,-3.710390924213192,Historic Site
Palacio,40.415,-3.713333333333333,La Tapería Mayor,40.41543798099699,-3.711252549354675,Paella Restaurant
Palacio,40.415,-3.713333333333333,Zuccaru,40.417179,-3.711674,Ice Cream Shop
Palacio,40.415,-3.713333333333333,Corral de la Morería,40.412619019854375,-3.7142493289306913,Performing Arts Venue
Palacio,40.415,-3.713333333333333,Plaza de Ramales,40.41703689886453,-3.711625909170824,Plaza
Palacio,40.415,-3.713333333333333,la gastroteca de santiago,40.4166394850381,-3.710943995357369,Restaurant
Palacio,40.415,-3.713333333333333,Jardín del Príncipe de Anglona,40.41359508044958,-3.7114285283775614,Garden
Palacio,40.415,-3.713333333333333,"Turkana, El Bar.",40.41380217033574,-3.711712400785899,Bar
Palacio,40.415,-3.713333333333333,Plaza de la Paja,40.41290469221371,-3.711675718271377,Plaza
Palacio,40.415,-3.713333333333333,Charlie Champagne,40.41393640099747,-3.712647348286377,Restaurant
Palacio,40.415,-3.713333333333333,Tienda La Rebelión de los Mandiles,40.41513265500589,-3.7133581694444984,Wine Shop
Palacio,40.415,-3.713333333333333,Palacio Real de Madrid,40.41793972010854,-3.714258670806885,Palace
Palacio,40.415,-3.713333333333333,Jardines de las Vistillas,40.4123433475275,-3.714763272346025,Park
Palacio,40.415,-3.713333333333333,camoati,40.413274618632805,-3.7122836094834195,Latin American Restaurant
Palacio,40.415,-3.713333333333333,Basílica de San Miguel,40.41413836034796,-3.709684508176225,Church
Palacio,40.415,-3.713333333333333,Horno La Santiaguesa,40.41531278398085,-3.711930078230289,Bakery
Palacio,40.415,-3.713333333333333,Café Bar Delic,40.41273870787581,-3.711678450125613,Café
Palacio,40.415,-3.713333333333333,El Landó,40.411899822,-3.71507637,Spanish Restaurant
Palacio,40.415,-3.713333333333333,La Musa Latina,40.41283455101768,-3.7117671604527014,Tapas Restaurant
Palacio,40.415,-3.713333333333333,Mercado de San Miguel,40.41544294871344,-3.708943462311585,Market
Palacio,40.415,-3.713333333333333,Plaza de Oriente,40.418325668437966,-3.712196052074432,Plaza
Palacio,40.415,-3.713333333333333,Korgui Bar Gastronómico,40.41391286150423,-3.711304292030392,Gastropub
Palacio,40.415,-3.713333333333333,Taquería del Alamillo,40.41369706295375,-3.712548781764304,Mexican Restaurant
Palacio,40.415,-3.713333333333333,Viva Burger,40.41263019326825,-3.7116827479753303,Vegetarian / Vegan Restaurant
Palacio,40.415,-3.713333333333333,El Sainete,40.413581983613454,-3.7102418791284073,Beer Bar
Palacio,40.415,-3.713333333333333,Pinkleton & Wine,40.41538988001937,-3.7090504621760862,Wine Bar
Palacio,40.415,-3.713333333333333,El Estudio de los Arquitectos,40.41252736670137,-3.710673020549052,Cocktail Bar
Palacio,40.415,-3.713333333333333,El Pimiento Verde,40.415176880064905,-3.7092593345130243,Spanish Restaurant
Palacio,40.415,-3.713333333333333,Muralla musulmana de Madrid,40.414880609756715,-3.7149895156627006,Historic Site
Palacio,40.415,-3.713333333333333,Restaurante Taberneros,40.416457775789596,-3.7103856206505745,Spanish Restaurant
Palacio,40.415,-3.713333333333333,Contraclub,40.41263919986747,-3.713827208907879,Music Venue
Palacio,40.415,-3.713333333333333,Teatro Real de Madrid,40.41822583203057,-3.7110644324883078,Opera House
Palacio,40.415,-3.713333333333333,Segway Trip Madrid,40.4156910006765,-3.7092208547258845,Resort
Palacio,40.415,-3.713333333333333,Astór Gastrobar,40.41273,-3.709617,Spanish Restaurant
Palacio,40.415,-3.713333333333333,Federal Café 2,40.41445972417601,-3.7087736699569414,Café
Palacio,40.415,-3.713333333333333,Plazuela De Santiago,40.41665423182568,-3.7109919748777145,Plaza
Palacio,40.415,-3.713333333333333,Café de Oriente,40.41808083605312,-3.7118667284955524,Spanish Restaurant
Palacio,40.415,-3.713333333333333,La Chusquery,40.412229741330215,-3.711640374277176,Tapas Restaurant
Palacio,40.415,-3.713333333333333,La Esquina del Real,40.41735567714916,-3.710364295560296,French Restaurant
Palacio,40.415,-3.713333333333333,Plaza de San Miguel,40.41544339138004,-3.7089967652197884,Plaza
Palacio,40.415,-3.713333333333333,Mistura Ice Cream & Coffee,40.415770950688945,-3.7084411869590204,Ice Cream Shop
Palacio,40.415,-3.713333333333333,Champañería María Pandora,40.41254453551862,-3.714644495430593,Bar
Palacio,40.415,-3.713333333333333,La Taberna de Mister Pinkleton,40.414535529593635,-3.708108373041791,Other Nightlife
Palacio,40.415,-3.713333333333333,Plaza Menor,40.41419167633601,-3.708494089705739,Lounge
Palacio,40.415,-3.713333333333333,El Arrozal,40.41372638929047,-3.711085754650266,Spanish Restaurant
Palacio,40.415,-3.713333333333333,Zoco Comidero Bar,40.41328907548855,-3.7134631663750186,Gastropub
Palacio,40.415,-3.713333333333333,Amorino,40.41606544853993,-3.7083827962064877,Ice Cream Shop
Palacio,40.415,-3.713333333333333,Las Carboneras,40.4147390164281,-3.709163775741937,Spanish Restaurant
Palacio,40.415,-3.713333333333333,El Ventorrillo,40.413000344022095,-3.7138676599138702,Spanish Restaurant
Palacio,40.415,-3.713333333333333,FitUp,40.41489987922848,-3.7091908728207295,Gym / Fitness Center
Palacio,40.415,-3.713333333333333,Casa Lucio,40.412072753,-3.709700554,Spanish Restaurant
Palacio,40.415,-3.713333333333333,Mesón del Champiñón,40.414956249703074,-3.7082325358687616,Tapas Restaurant
Palacio,40.415,-3.713333333333333,La Perejila,40.41238644200305,-3.709265060780486,Spanish Restaurant
Palacio,40.415,-3.713333333333333,Casa Lucas,40.412314855210234,-3.7094367228292757,Tapas Restaurant
Palacio,40.415,-3.713333333333333,Juana la Loca Pintxos-Bar,40.41134,-3.711101,Tapas Restaurant
Palacio,40.415,-3.713333333333333,Gyoza Go!,40.41617944092178,-3.7086119502782817,Dumpling Restaurant
Palacio,40.415,-3.713333333333333,Gauranga Trascendental Food,40.412891557155,-3.7134861946105957,Vegetarian / Vegan Restaurant
Palacio,40.415,-3.713333333333333,MozHeart,40.4153476745728,-3.7087191877253645,Deli / Bodega
Palacio,40.415,-3.713333333333333,Matritum,40.412177606420805,-3.709223228765578,Tapas Restaurant
Palacio,40.415,-3.713333333333333,Naia Bistro,40.41291095492994,-3.7116031277506236,Gastropub
Palacio,40.415,-3.713333333333333,Bodegas Ricla,40.414266097234574,-3.7080774216677383,Wine Bar
